input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Sufia Comb-07,other,general,1.0,0.1533,0.3159,0.4598,0.0331,0.2781,0.0,0.2781,0.0,False,0.2781
Beef Without Bone Special,meat,meat_cooking,Shezan Mango Fruit Drink-1000ml,other,general,0.0,0.0,0.1743,0.6666,0.0853,0.2781,0.0,0.2781,0.0,False,0.2781
Beef Without Bone Special,meat,meat_cooking,Wonder Dish Wash Bar -100gm,other,general,0.0,0.0,0.1514,0.5757,0.2618,0.278,0.0,0.278,0.0,False,0.278
Beef Without Bone Special,meat,meat_cooking,Grapes (Red),other,general,3.0,0.3066,0.1934,0.4172,0.1951,0.2779,0.0,0.2779,0.0,False,0.2779
Beef Without Bone Special,meat,meat_cooking,Baby Cherie Cotton Buds-100pcs,other,general,0.0,0.0,0.2163,0.5951,0.1182,0.2779,0.0,0.2779,0.0,False,0.2779
Beef Without Bone Special,meat,meat_cooking,Zerocal-150gm,other,general,1.0,0.1533,0.1807,0.5182,0.1809,0.2779,0.0,0.2779,0.0,False,0.2779
Beef Without Bone Special,meat,meat_cooking,Eon Vegetable Singara- 400gm,other,general,0.0,0.0,0.1016,0.6802,0.191,0.2778,0.0,0.2778,0.0,False,0.2778
Beef Without Bone Special,meat,meat_cooking,SC Banana Shampoo With Egg Pro(B1G1free)-250ml,personal_care,personal_care,0.0,0.0,0.3966,0.4025,0.0915,0.2778,0.0,0.2778,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Deshi Paratha Mini-650gm Family,other,general,1.0,0.1533,0.1941,0.5403,0.1238,0.2778,0.0,0.2778,0.0,False,0.2778
Beef Without Bone Special,meat,meat_cooking,Treseme Revitalise Shampoo-580ml,personal_care,personal_care,0.0,0.0,0.2038,0.6332,0.0824,0.2778,0.0,0.2778,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Cabbage-Pc,other,general,3.0,0.3066,0.1847,0.5097,0.0701,0.2776,0.0,0.2776,0.0,False,0.2776
Beef Without Bone Special,meat,meat_cooking,Olympic C.Marie Biscuits-240gm,other,general,0.0,0.0,0.3384,0.4525,0.1172,0.2776,0.0,0.2776,0.0,False,0.2776
Beef Without Bone Special,meat,meat_cooking,Prince Square Toast-250gm,bakery,breakfast,2.0,0.243,0.1285,0.6119,0.0625,0.2775,0.0,0.2775,0.0,False,0.2775
Beef Without Bone Special,meat,meat_cooking,Fry Pan Without Lid-22cm,kitchen_tool,kitchen_tool,0.0,0.0,0.1932,0.6126,0.1303,0.2775,0.0,0.2775,0.0,False,0.2775
Beef Without Bone Special,meat,meat_cooking,Mug Cover-202A,kitchen_tool,kitchen_tool,1.0,0.1533,0.2022,0.5548,0.0867,0.2775,0.0,0.2775,0.0,False,0.2775
Beef Without Bone Special,meat,meat_cooking,Ruchi Orange Jam-480gm,other,general,0.0,0.0,0.1748,0.6046,0.1741,0.2774,0.0,0.2774,0.0,False,0.2774
Beef Without Bone Special,meat,meat_cooking,Detos CW Chips-30gm,snacks,snacks,3.0,0.3066,0.2193,0.4867,0.0428,0.2773,0.0,0.2773,0.0,False,0.2773
Beef Without Bone Special,meat,meat_cooking,Rin Advanced-2kg,cleaning,cleaning,1.0,0.1533,0.1644,0.6227,0.0495,0.2773,0.0,0.2773,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ayir Fish (Big)-(HB),fish,fish_cooking,0.0,0.0,0.0781,0.6826,0.2256,0.2773,0.0,0.2773,0.0,False,0.2773
Beef Without Bone Special,meat,meat_cooking,Amul Dark Chocolate-150g,other,general,0.0,0.0,0.2896,0.5406,0.0682,0.2772,0.0,0.2772,0.0,False,0.2772
Beef Without Bone Special,meat,meat_cooking,Pure It GKK-3000L(Filter),other,general,0.0,0.0,0.2174,0.6912,-0.0315,0.2772,0.0,0.2772,0.0,False,0.2772
Beef Without Bone Special,meat,meat_cooking,Koral Fish XL-Kg,fish,fish_cooking,0.0,0.0,0.2647,0.4898,0.187,0.277,0.0,0.277,0.0,False,0.277
Beef Without Bone Special,meat,meat_cooking,Choc Coin Stick- 50/56gm,other,general,0.0,0.0,0.1985,0.677,0.0221,0.277,0.0,0.277,0.0,False,0.277
Beef Without Bone Special,meat,meat_cooking,C.N Chicken Nuggets-250gm,chicken,meat_cooking,0.0,0.0,0.178,0.539,0.2646,0.2769,0.0,0.2769,0.0,False,0.2769
Beef Without Bone Special,meat,meat_cooking,Blue For Men Deo Roll-On 50ml (Rasasi),other,general,0.0,0.0,0.1336,0.7014,0.0988,0.2769,0.0,0.2769,0.0,False,0.2769
Beef Without Bone Special,meat,meat_cooking,Ready Koi Fish Deshi Medium,fish,fish_cooking,0.0,0.0,0.2718,0.4456,0.2398,0.2768,0.0,0.2768,0.0,False,0.2768
Beef Without Bone Special,meat,meat_cooking,Arla Low Fat Milk-1L,dairy,dessert_or_breakfast,0.0,0.0,0.1466,0.5488,0.3035,0.2767,0.0,0.2767,0.0,False,0.2767
Beef Without Bone Special,meat,meat_cooking,Ifad Plain Toast-350g,bakery,breakfast,0.0,0.0,0.2878,0.4603,0.1891,0.2766,0.0,0.2766,0.0,False,0.2766
Beef Without Bone Special,meat,meat_cooking,Odonil Air Freshner B2 G1-75g,cleaning,cleaning,1.0,0.1533,0.1211,0.6347,0.1042,0.2766,0.0,0.2766,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,AG Chicken Meat Ball Spicy-250g,meat,meat_cooking,0.0,0.0,0.2216,0.4481,0.3222,0.2764,0.0,0.2764,0.35,False,0.1797
Beef Without Bone Special,meat,meat_cooking,Irish Spring Soap-104.8g,cleaning,cleaning,0.0,0.0,0.1668,0.6407,0.1291,0.2764,0.0,0.2764,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,AG Chicken Sausage Plain-340gn,chicken,meat_cooking,0.0,0.0,0.1005,0.5831,0.3316,0.2764,0.0,0.2764,0.0,False,0.2764
Beef Without Bone Special,meat,meat_cooking,ACI Salt Bottle-750g,other,general,0.0,0.0,0.2834,0.5131,0.116,0.2763,0.0,0.2763,0.0,False,0.2763
Beef Without Bone Special,meat,meat_cooking,Savlon Liquid-500ml,other,general,1.0,0.1533,0.1783,0.6148,0.0319,0.2762,0.0,0.2762,0.0,False,0.2762
Beef Without Bone Special,meat,meat_cooking,Latkon Fruits,other,general,0.0,0.0,0.3294,0.4352,0.1513,0.2761,0.0,0.2761,0.0,False,0.2761
Beef Without Bone Special,meat,meat_cooking,Motor Vaja-30g,other,general,0.0,0.0,0.2313,0.6414,0.0134,0.2761,0.0,0.2761,0.0,False,0.2761
Beef Without Bone Special,meat,meat_cooking,Snickers Chocolate-50gm,other,general,5.0,0.3963,0.1026,0.5522,0.075,0.276,0.0,0.276,0.0,False,0.276
Beef Without Bone Special,meat,meat_cooking,Pran Mango Bar-10Pcs,other,general,0.0,0.0,0.1673,0.6386,0.1288,0.2759,0.0,0.2759,0.0,False,0.2759
Beef Without Bone Special,meat,meat_cooking,Ramisa Til Naru- 100g Pkt,other,general,0.0,0.0,0.3592,0.4496,0.0766,0.2759,0.0,0.2759,0.0,False,0.2759
Beef Without Bone Special,meat,meat_cooking,Prince Kabli Boot -500Gm,other,general,0.0,0.0,0.2794,0.4891,0.1564,0.2758,0.0,0.2758,0.0,False,0.2758
Beef Without Bone Special,meat,meat_cooking,Orna House Nikab-06,other,general,0.0,0.0,0.1287,0.6953,0.1106,0.2757,0.0,0.2757,0.0,False,0.2757
Beef Without Bone Special,meat,meat_cooking,Salmon Fire Box-1D,other,general,0.0,0.0,0.2167,0.5377,0.1926,0.2757,0.0,0.2757,0.0,False,0.2757
Beef Without Bone Special,meat,meat_cooking,"Italiano 9"" Crazy Bowl",kitchen_tool,kitchen_tool,0.0,0.0,0.3045,0.4657,0.1461,0.2755,0.0,0.2755,0.0,False,0.2755
Beef Without Bone Special,meat,meat_cooking,BD Food Chanachur(280gm),snacks,snacks,0.0,0.0,0.2214,0.5226,0.2057,0.2754,0.0,0.2754,0.0,False,0.2754
Beef Without Bone Special,meat,meat_cooking,Ch. Hook 2pcs Set(05/23),other,general,1.0,0.1533,0.2637,0.5226,0.0165,0.2754,0.0,0.2754,0.0,False,0.2754
Beef Without Bone Special,meat,meat_cooking,Fit Biscuite -130gm,other,general,0.0,0.0,0.2767,0.4807,0.1714,0.2753,0.0,0.2753,0.0,False,0.2753
Beef Without Bone Special,meat,meat_cooking,Moyen Gamsa-69,other,general,0.0,0.0,0.2875,0.5055,0.1147,0.2752,0.0,0.2752,0.0,False,0.2752
Beef Without Bone Special,meat,meat_cooking,Jordan Buddy Toothbrush 1-4,personal_care,personal_care,1.0,0.1533,0.163,0.5987,0.0775,0.2751,0.0,0.2751,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Beef Salami - 200gm,meat,meat_cooking,1.0,0.1533,0.1096,0.3671,0.5181,0.2751,0.0,0.2751,0.35,False,0.1788
Beef Without Bone Special,meat,meat_cooking,Ripon Capsule Umbrella -043,other,general,0.0,0.0,0.3035,0.5458,0.0246,0.2749,0.0,0.2749,0.0,False,0.2749
Beef Without Bone Special,meat,meat_cooking,SCL Groome Eyebrrow& Facial Razor,other,general,0.0,0.0,0.3308,0.4492,0.1219,0.2749,0.0,0.2749,0.0,False,0.2749
Beef Without Bone Special,meat,meat_cooking,Premio Diamond Mug - 2L All,kitchen_tool,kitchen_tool,1.0,0.1533,0.2119,0.5859,0.0092,0.2748,0.0,0.2748,0.0,False,0.2748
Beef Without Bone Special,meat,meat_cooking,Ramisa Mug Dal Vaja-200g,kitchen_tool,kitchen_tool,0.0,0.0,0.2946,0.5254,0.0701,0.2748,0.0,0.2748,0.0,False,0.2748
Beef Without Bone Special,meat,meat_cooking,Lacys Aluminium Foil 25sqft 30cmx7.62m,other,general,0.0,0.0,0.3323,0.5106,0.0264,0.2748,0.0,0.2748,0.0,False,0.2748
Beef Without Bone Special,meat,meat_cooking,Suger Free Nature 50 Sachet 37.50gm,other,general,0.0,0.0,0.2516,0.4755,0.2203,0.2748,0.0,0.2748,0.0,False,0.2748
Beef Without Bone Special,meat,meat_cooking,Dove Beauty Bar Pampering-135gm,other,general,0.0,0.0,0.2359,0.5954,0.0683,0.2748,0.0,0.2748,0.0,False,0.2748
Beef Without Bone Special,meat,meat_cooking,Prince Tiffin Bon,other,general,0.0,0.0,0.2275,0.6014,0.0731,0.2747,0.0,0.2747,0.0,False,0.2747
Beef Without Bone Special,meat,meat_cooking,Marks Gold (40+)-400G,other,general,0.0,0.0,0.2544,0.5297,0.1338,0.2747,0.0,0.2747,0.0,False,0.2747
Beef Without Bone Special,meat,meat_cooking,Chicken Samosa 25Pcs - 250gm,chicken,meat_cooking,0.0,0.0,0.2132,0.47,0.2948,0.2746,0.0,0.2746,0.0,False,0.2746
Beef Without Bone Special,meat,meat_cooking,Cinthol Lime Soap-100g(Buy 3 Get1 Free),cleaning,cleaning,0.0,0.0,0.3092,0.5572,-0.0041,0.2746,0.0,0.2746,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,P. Rice Husk Toothbrush Twin Pack,rice,daily_meal_cooking,0.0,0.0,-0.1895,0.0745,0.0926,-0.0255,0.3,0.2745,0.0,False,0.2745
Beef Without Bone Special,meat,meat_cooking,Sharpner -22,non_food,general,0.0,0.0,0.3097,0.4703,0.1248,0.2744,0.0,0.2744,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Suree Oyster Sauce-150ml,other,general,0.0,0.0,0.189,0.5511,0.2148,0.2744,0.0,0.2744,0.0,False,0.2744
Beef Without Bone Special,meat,meat_cooking,Khondoker Fuler Jharu-56,other,general,0.0,0.0,0.2747,0.582,0.0176,0.2743,0.0,0.2743,0.0,False,0.2743
Beef Without Bone Special,meat,meat_cooking,Cadbury Dairy Milk Silk-13.2g,dairy,dessert_or_breakfast,0.0,0.0,0.2567,0.4958,0.1778,0.2742,0.0,0.2742,0.0,False,0.2742
Beef Without Bone Special,meat,meat_cooking,C Dairy Milk Chocolate-55g,dairy,dessert_or_breakfast,2.0,0.243,0.119,0.5529,0.1503,0.274,0.0,0.274,0.0,False,0.274
Beef Without Bone Special,meat,meat_cooking,Beef Pepperon - 200gm,meat,meat_cooking,0.0,0.0,0.0853,0.5126,0.4514,0.2739,0.0,0.2739,0.35,False,0.1781
Beef Without Bone Special,meat,meat_cooking,Beef Italian Sausage 280gm,meat,meat_cooking,0.0,0.0,0.1238,0.4978,0.4063,0.2739,0.0,0.2739,0.35,False,0.178
Beef Without Bone Special,meat,meat_cooking,Radhuni Shaadmishali-96g,other,general,0.0,0.0,0.3819,0.3945,0.1088,0.2738,0.0,0.2738,0.0,False,0.2738
Beef Without Bone Special,meat,meat_cooking,Xpert Dishwash Liquid 250ml,cleaning,cleaning,1.0,0.1533,0.2491,0.5031,0.0629,0.2737,0.0,0.2737,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Starship FCMP-500gm (F.Pack),other,general,0.0,0.0,0.2518,0.597,0.0318,0.2736,0.0,0.2736,0.0,False,0.2736
Beef Without Bone Special,meat,meat_cooking,Fay Facial Tis-150Pcs 300Sheets,other,general,2.0,0.243,0.1757,0.5678,0.0265,0.2736,0.0,0.2736,0.0,False,0.2736
Beef Without Bone Special,meat,meat_cooking,Surf Exel 1KG Bye2 Get Vim 250ml Free,cleaning,cleaning,0.0,0.0,0.2796,0.6081,-0.0344,0.2734,0.0,0.2734,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Odonil Air Freshener- 48gm All,cleaning,cleaning,0.0,0.0,0.1248,0.6718,0.1411,0.2734,0.0,0.2734,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Shan Shami Kabab-50g,other,general,3.0,0.3066,0.1424,0.4891,0.1544,0.2734,0.0,0.2734,0.0,False,0.2734
Beef Without Bone Special,meat,meat_cooking,Kumarika Herbal Soap 100g- B3 G1,cleaning,cleaning,0.0,0.0,0.2396,0.5811,0.0755,0.2733,0.0,0.2733,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Harmony Soap-60g,cleaning,cleaning,1.0,0.1533,0.1771,0.5687,0.0882,0.2732,0.0,0.2732,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Clemon-1ltr,other,general,0.0,0.0,0.281,0.5626,0.0296,0.2731,0.0,0.2731,0.0,False,0.2731
Beef Without Bone Special,meat,meat_cooking,Prince Ovaltin Cake(B),bakery,breakfast,2.0,0.243,0.1676,0.5748,0.0273,0.273,0.0,0.273,0.0,False,0.273
Beef Without Bone Special,meat,meat_cooking,Special Quality Cream Biscuit-400g(Bk),dairy,dessert_or_breakfast,0.0,0.0,0.1811,0.5425,0.2342,0.273,0.0,0.273,0.0,False,0.273
Beef Without Bone Special,meat,meat_cooking,Cadbury Dairy Milk Silk Bubbly-17g,dairy,dessert_or_breakfast,0.0,0.0,0.2461,0.5159,0.1605,0.273,0.0,0.273,0.0,False,0.273
Beef Without Bone Special,meat,meat_cooking,C.N. Chicken Finger-250gm,chicken,meat_cooking,0.0,0.0,0.1458,0.5483,0.2876,0.273,0.0,0.273,0.0,False,0.273
Beef Without Bone Special,meat,meat_cooking,CBL Munchee Choco.Mo Biscuits-90g,other,general,0.0,0.0,0.2312,0.5771,0.0939,0.2728,0.0,0.2728,0.0,False,0.2728
Beef Without Bone Special,meat,meat_cooking,Bashundhara SoftToilet Tissue,cleaning,cleaning,0.0,0.0,0.1745,0.5307,0.2627,0.2728,0.0,0.2728,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Water Melon Black- Kg,other,general,1.0,0.1533,0.2607,0.4481,0.1201,0.2727,0.0,0.2727,0.0,False,0.2727
Beef Without Bone Special,meat,meat_cooking,HRC Clevedon Tea-400gm Poly,other,general,0.0,0.0,0.1944,0.6154,0.0997,0.2726,0.0,0.2726,0.0,False,0.2726
Beef Without Bone Special,meat,meat_cooking,Mama Hot Noodles-248g,other,general,0.0,0.0,0.1834,0.5515,0.2146,0.2726,0.0,0.2726,0.0,False,0.2726
Beef Without Bone Special,meat,meat_cooking,Prodentalb Precision Toothbrush,personal_care,personal_care,0.0,0.0,0.3022,0.4807,0.1128,0.2725,0.0,0.2725,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,VIVO Topping / Wipping Cream 1100g,dairy,dessert_or_breakfast,1.0,0.1533,0.1152,0.5269,0.255,0.2724,0.0,0.2724,0.0,False,0.2724
Beef Without Bone Special,meat,meat_cooking,Almas Nivea Attar- 6ml,other,general,0.0,0.0,0.1916,0.5939,0.1354,0.2723,0.0,0.2723,0.0,False,0.2723
Beef Without Bone Special,meat,meat_cooking,Surf Excel Alov Vera Wash -1000g,cleaning,cleaning,0.0,0.0,0.3374,0.4639,0.0751,0.2723,0.0,0.2723,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Grass Curp Fish-kg,fish,fish_cooking,0.0,0.0,0.187,0.5869,0.1536,0.2722,0.0,0.2722,0.0,False,0.2722
Beef Without Bone Special,meat,meat_cooking,Radhuni Chicken fry Mix-75g,chicken,meat_cooking,1.0,0.1533,0.1073,0.5309,0.2614,0.2721,0.0,0.2721,0.0,False,0.2721
Beef Without Bone Special,meat,meat_cooking,China Glass Mug 5609 1pcs(4/23),kitchen_tool,kitchen_tool,0.0,0.0,0.1426,0.6954,0.0676,0.272,0.0,0.272,0.0,False,0.272
Beef Without Bone Special,meat,meat_cooking,Dragon Fruits (B),other,general,3.0,0.3066,0.1982,0.4512,0.1058,0.2719,0.0,0.2719,0.0,False,0.2719
Beef Without Bone Special,meat,meat_cooking,Modhu Sondes -150gm,other,general,0.0,0.0,0.2607,0.5927,0.0142,0.2719,0.0,0.2719,0.0,False,0.2719
Beef Without Bone Special,meat,meat_cooking,Faysal Candle -71,other,general,0.0,0.0,0.2853,0.6398,-0.0998,0.2718,0.0,0.2718,0.0,False,0.2718
Beef Without Bone Special,meat,meat_cooking,Fast M.Sweet Corn-425g,other,general,1.0,0.1533,0.1785,0.5456,0.1129,0.2717,0.0,0.2717,0.0,False,0.2717
Beef Without Bone Special,meat,meat_cooking,Beef Burger Patty - 240gm,meat,meat_cooking,0.0,0.0,0.2306,0.3513,0.4279,0.2717,0.0,0.2717,0.35,False,0.1766
Beef Without Bone Special,meat,meat_cooking,China Sauch Pan 24cm(5/23),kitchen_tool,kitchen_tool,0.0,0.0,0.2381,0.5367,0.1363,0.2716,0.0,0.2716,0.0,False,0.2716
Beef Without Bone Special,meat,meat_cooking,Usta(kg),other,general,3.0,0.3066,0.2056,0.4144,0.1465,0.2715,0.0,0.2715,0.0,False,0.2715
Beef Without Bone Special,meat,meat_cooking,Shanto Monopoly-07,other,general,0.0,0.0,0.1405,0.6932,0.0719,0.2715,0.0,0.2715,0.0,False,0.2715
Beef Without Bone Special,meat,meat_cooking,HIT Cockroaches Spray 200ml,other,general,0.0,0.0,0.2689,0.5452,0.0675,0.2712,0.0,0.2712,0.0,False,0.2712
Beef Without Bone Special,meat,meat_cooking,Sunsilk Coconut & Aloevera Shampoo-375ml,personal_care,personal_care,1.0,0.1533,0.2349,0.538,0.0227,0.2712,0.0,0.2712,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Savlon Baby Wipes 80Pcs,other,general,1.0,0.1533,0.2502,0.46,0.1134,0.2712,0.0,0.2712,0.0,False,0.2712
Beef Without Bone Special,meat,meat_cooking,Single B. Beef Samusa-250gm,meat,meat_cooking,0.0,0.0,0.1253,0.4215,0.5036,0.271,0.0,0.271,0.35,False,0.1762
Beef Without Bone Special,meat,meat_cooking,T.Ice Cool Talc-100gm,other,general,1.0,0.1533,0.1786,0.5362,0.1225,0.2709,0.0,0.2709,0.0,False,0.2709
Beef Without Bone Special,meat,meat_cooking,Savlon Liquid-1Ltr,other,general,1.0,0.1533,0.1886,0.5999,0.009,0.2708,0.0,0.2708,0.0,False,0.2708
Beef Without Bone Special,meat,meat_cooking,Himalaya Fairness Kesar F/W-100ml,other,general,1.0,0.1533,0.0937,0.688,0.0431,0.2708,0.0,0.2708,0.0,False,0.2708
Beef Without Bone Special,meat,meat_cooking,Kazi & Kazi Green Lemongrass Tea-60gm,other,general,0.0,0.0,0.4122,0.3959,0.0385,0.2707,0.0,0.2707,0.0,False,0.2707
Beef Without Bone Special,meat,meat_cooking,Chicken Sausage-300gm,chicken,meat_cooking,0.0,0.0,0.2242,0.4124,0.3425,0.2707,0.0,0.2707,0.0,False,0.2707
Beef Without Bone Special,meat,meat_cooking,Balachaw Dry Chutney-250g,other,general,0.0,0.0,0.1554,0.6369,0.1259,0.2706,0.0,0.2706,0.0,False,0.2706
Beef Without Bone Special,meat,meat_cooking,Doreo Bl.Cho Biscuits-420g,other,general,1.0,0.1533,0.1574,0.5595,0.1231,0.2706,0.0,0.2706,0.0,False,0.2706
Beef Without Bone Special,meat,meat_cooking,Whisper Ultra Clean Xl 8Pcs,other,general,0.0,0.0,0.249,0.5622,0.074,0.2706,0.0,0.2706,0.0,False,0.2706
Beef Without Bone Special,meat,meat_cooking,Mango Hari Vanga-Kg,other,general,0.0,0.0,0.3325,0.4591,0.0827,0.2706,0.0,0.2706,0.0,False,0.2706
Beef Without Bone Special,meat,meat_cooking,Dettol Cool Soap-75ml,cleaning,cleaning,0.0,0.0,0.3619,0.468,0.0177,0.2706,0.0,0.2706,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,UHT Chocolate Milk Drink-125ml,dairy,dessert_or_breakfast,1.0,0.1533,0.1877,0.5164,0.135,0.2706,0.0,0.2706,0.0,False,0.2706
Beef Without Bone Special,meat,meat_cooking,Dettol Original Soap-125g,cleaning,cleaning,1.0,0.1533,0.1818,0.5665,0.0697,0.2705,0.0,0.2705,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Nestle Kit Kat Chocolate- 28.5g,other,general,0.0,0.0,0.1544,0.7032,0.0273,0.2705,0.0,0.2705,0.0,False,0.2705
Beef Without Bone Special,meat,meat_cooking,Good Knight Gold Flash-45ml (Refill),other,general,0.0,0.0,0.2778,0.5621,0.0226,0.2704,0.0,0.2704,0.0,False,0.2704
Beef Without Bone Special,meat,meat_cooking,Moha Shoel XL-kg,other,general,0.0,0.0,0.2283,0.4824,0.229,0.2704,0.0,0.2704,0.0,False,0.2704
Beef Without Bone Special,meat,meat_cooking,Haiko Topping Mix - 70gm,other,general,0.0,0.0,0.3778,0.3881,0.1082,0.2703,0.0,0.2703,0.0,False,0.2703
Beef Without Bone Special,meat,meat_cooking,Pran Drinko Float Coconut Jelly- 250ml,dessert,dessert_or_breakfast,0.0,0.0,0.3841,0.4044,0.0723,0.2702,0.0,0.2702,0.0,False,0.2702
Beef Without Bone Special,meat,meat_cooking,Chupa Chups lolipop,other,general,1.0,0.1533,0.1368,0.6278,0.0548,0.2702,0.0,0.2702,0.0,False,0.2702
Beef Without Bone Special,meat,meat_cooking,Lemu 250ml Pet,other,general,0.0,0.0,0.1934,0.5645,0.1653,0.2701,0.0,0.2701,0.0,False,0.2701
Beef Without Bone Special,meat,meat_cooking,China Baby Rabit Toy (5/23),non_food,general,0.0,0.0,0.1956,0.5784,0.1405,0.2701,0.0,0.2701,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Golden Rose Lipstick-4.2g,personal_care,personal_care,0.0,0.0,0.1527,0.6897,0.0483,0.27,0.0,0.27,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Super Refined Naphthalene +/- 50P,other,general,0.0,0.0,0.2458,0.5369,0.1145,0.27,0.0,0.27,0.0,False,0.27
Beef Without Bone Special,meat,meat_cooking,Digestive Plain Biscuits- 120gm,other,general,0.0,0.0,0.2399,0.5248,0.1419,0.2698,0.0,0.2698,0.0,False,0.2698
Beef Without Bone Special,meat,meat_cooking,Eon Chicken Spring Roll- 300gm,chicken,meat_cooking,0.0,0.0,0.1905,0.5575,0.1795,0.2698,0.0,0.2698,0.0,False,0.2698
Beef Without Bone Special,meat,meat_cooking,Garnier Men S.Colour Natural Black-10ml+10ml,other,general,0.0,0.0,0.1436,0.6771,0.0817,0.2697,0.0,0.2697,0.0,False,0.2697
Beef Without Bone Special,meat,meat_cooking,EM Sedano cut Pasta-400gm,other,general,0.0,0.0,0.1891,0.5766,0.1528,0.2697,0.0,0.2697,0.0,False,0.2697
Beef Without Bone Special,meat,meat_cooking,Jhatpat Wonton-300g(10p),other,general,0.0,0.0,0.2729,0.607,-0.04,0.2696,0.0,0.2696,0.0,False,0.2696
Beef Without Bone Special,meat,meat_cooking,Swiss Roll Chocolate Cake-375gm,bakery,breakfast,1.0,0.1533,0.2913,0.4923,-0.0155,0.2696,0.0,0.2696,0.0,False,0.2696
Beef Without Bone Special,meat,meat_cooking,Ispahani Butterful Biscuit-200g,bakery,breakfast,1.0,0.1533,0.1476,0.541,0.1628,0.2695,0.0,0.2695,0.0,False,0.2695
Beef Without Bone Special,meat,meat_cooking,Prince Special Saltest(400g)Bk,other,general,0.0,0.0,0.2267,0.5504,0.1248,0.2694,0.0,0.2694,0.0,False,0.2694
Beef Without Bone Special,meat,meat_cooking,BD Mango Pickle(400gm),other,general,1.0,0.1533,0.1284,0.5914,0.1203,0.2694,0.0,0.2694,0.0,False,0.2694
Beef Without Bone Special,meat,meat_cooking,Fun:vanila Pound Cake-80gm,bakery,breakfast,0.0,0.0,0.2832,0.4842,0.1239,0.2692,0.0,0.2692,0.0,False,0.2692
Beef Without Bone Special,meat,meat_cooking,Crab (Kakra)-Kg,other,general,0.0,0.0,0.379,0.3831,0.1078,0.2691,0.0,0.2691,0.0,False,0.2691
Beef Without Bone Special,meat,meat_cooking,Queens Egg Bread- 125g,bakery,breakfast,1.0,0.1533,0.1422,0.5647,0.1345,0.2691,0.0,0.2691,0.0,False,0.2691
Beef Without Bone Special,meat,meat_cooking,IDC Pringles Original-134g,snacks,snacks,1.0,0.1533,0.2683,0.4653,0.0633,0.2691,0.0,0.2691,0.0,False,0.2691
Beef Without Bone Special,meat,meat_cooking,Doughtnut Sugar Bread-200gm,dessert,dessert_or_breakfast,1.0,0.1533,0.1932,0.5198,0.1121,0.269,0.0,0.269,0.0,False,0.269
Beef Without Bone Special,meat,meat_cooking,RD Milk Mango-200ml,dairy,dessert_or_breakfast,0.0,0.0,0.1844,0.5521,0.1945,0.269,0.0,0.269,0.0,False,0.269
Beef Without Bone Special,meat,meat_cooking,Red Chira -500gm,other,general,0.0,0.0,0.2456,0.48,0.1942,0.2688,0.0,0.2688,0.0,False,0.2688
Beef Without Bone Special,meat,meat_cooking,Zipbag 20Bag 260mmX280mm,other,general,0.0,0.0,0.3313,0.523,-0.0209,0.2687,0.0,0.2687,0.0,False,0.2687
Beef Without Bone Special,meat,meat_cooking,Kinder Joy Chocolate-20g (girls),other,general,1.0,0.1533,0.1813,0.5855,0.0332,0.2687,0.0,0.2687,0.0,False,0.2687
Beef Without Bone Special,meat,meat_cooking,Sun Chips Salt & Papper-22g,snacks,snacks,1.0,0.1533,0.1195,0.5788,0.1514,0.2687,0.0,0.2687,0.0,False,0.2687
Beef Without Bone Special,meat,meat_cooking,10 Bowl,kitchen_tool,kitchen_tool,0.0,0.0,0.2414,0.5468,0.1006,0.2686,0.0,0.2686,0.0,False,0.2686
